Item Name,Item Price,Item Odds,Expected Value,Case Name
Ursus Knife | Case Hardened,2056.53,0.014%,0.28791420000000006,Favor Box Case
AK-47 | Inheritance,1130.26,0.005%,0.056513,Favor Box Case
AK-47 | Inheritance,686.49,0.006%,0.0411894,Favor Box Case
Desert Eagle | Printstream,490.22,0.006%,0.029413200000000004,Favor Box Case
Desert Eagle | Printstream,244.99,0.006%,0.014699400000000001,Favor Box Case
Glock-18 | AXIA,417.98,0.006%,0.025078800000000002,Favor Box Case
Glock-18 | AXIA,297.11,0.006%,0.0178266,Favor Box Case
AK-47 | Phantom Disruptor,226.67,0.006%,0.0136002,Favor Box Case
AK-47 | Phantom Disruptor,44.06,0.015%,0.006608999999999999,Favor Box Case
AK-47 | Phantom Disruptor,20.71,0.013%,0.0026923,Favor Box Case
M4A1-S | Leaded Glass,182.83,0.006%,0.010969800000000002,Favor Box Case
M4A1-S | Leaded Glass,43.55,0.015%,0.006532499999999999,Favor Box Case
M4A1-S | Leaded Glass,28.35,0.013%,0.0036855,Favor Box Case
MAC-10 | Neon Rider,89.17,0.006%,0.0053502,Favor Box Case
MAC-10 | Neon Rider,52.79,0.015%,0.007918499999999998,Favor Box Case
MAG-7 | Justice,84.0,0.006%,0.00504,Favor Box Case
MAG-7 | Justice,29.48,0.013%,0.0038323999999999997,Favor Box Case
MAG-7 | Justice,13.73,0.499%,0.0685127,Favor Box Case
Five-SeveN | Heat Treated,64.43,0.015%,0.0096645,Favor Box Case
Five-SeveN | Heat Treated,34.94,0.02%,0.006988,Favor Box Case
Five-SeveN | Heat Treated,29.27,0.013%,0.0038050999999999996,Favor Box Case
M4A4 | Spider Lily,55.31,0.015%,0.0082965,Favor Box Case
M4A4 | Spider Lily,27.17,0.013%,0.0035321,Favor Box Case
M4A4 | Spider Lily,19.45,0.013%,0.0025284999999999995,Favor Box Case
P2000 | Royal Baroque,27.43,0.013%,0.0035658999999999995,Favor Box Case
P2000 | Royal Baroque,20.87,0.013%,0.0027131,Favor Box Case
P2000 | Royal Baroque,8.95,1.72%,0.15394,Favor Box Case
SSG 08 | Blush Pour,26.75,0.013%,0.0034774999999999997,Favor Box Case
SSG 08 | Blush Pour,22.09,0.013%,0.0028716999999999996,Favor Box Case
SSG 08 | Blush Pour,9.24,1.72%,0.158928,Favor Box Case
AUG | Aristocrat,18.14,0.1%,0.01814,Favor Box Case
AUG | Aristocrat,8.19,1.72%,0.140868,Favor Box Case
AUG | Aristocrat,3.7,2.794%,0.103378,Favor Box Case
SCAR-20 | Enforcer,16.46,0.1%,0.016460000000000002,Favor Box Case
SCAR-20 | Enforcer,5.75,2.796%,0.16077,Favor Box Case
SCAR-20 | Enforcer,1.89,3.181%,0.06012089999999999,Favor Box Case
P90 | Wave Breaker,15.29,0.1%,0.01529,Favor Box Case
P90 | Wave Breaker,5.54,2.794%,0.1547876,Favor Box Case
P90 | Wave Breaker,2.1,3.181%,0.066801,Favor Box Case
UMP-45 | Moonrise,11.8,0.499%,0.058882,Favor Box Case
UMP-45 | Moonrise,3.95,2.794%,0.110363,Favor Box Case
UMP-45 | Moonrise,2.52,3.181%,0.0801612,Favor Box Case
Galil AR | Signal,10.5,1.962%,0.20600999999999997,Favor Box Case
Galil AR | Signal,5.0,2.794%,0.1397,Favor Box Case
Galil AR | Signal,3.4,3.199%,0.10876599999999999,Favor Box Case
FAMAS | Teardown,10.04,1.72%,0.17268799999999998,Favor Box Case
FAMAS | Teardown,5.75,2.796%,0.16077,Favor Box Case
FAMAS | Teardown,2.1,3.181%,0.066801,Favor Box Case
MP7 | Cirrus,5.21,2.794%,0.14556739999999999,Favor Box Case
MP7 | Cirrus,2.14,3.181%,0.0680734,Favor Box Case
MP7 | Cirrus,1.51,3.181%,0.048033099999999995,Favor Box Case
Nova | Turquoise Pour,2.86,3.181%,0.09097659999999999,Favor Box Case
Nova | Turquoise Pour,2.23,3.181%,0.0709363,Favor Box Case
Nova | Turquoise Pour,1.18,3.181%,0.037535799999999994,Favor Box Case
SG 553 | Aloha,2.06,3.181%,0.06552859999999999,Favor Box Case
SG 553 | Aloha,0.71,3.181%,0.022585099999999997,Favor Box Case
SG 553 | Aloha,0.5,3.181%,0.015905,Favor Box Case
MP9 | Nexus,2.06,3.181%,0.06552859999999999,Favor Box Case
MP9 | Nexus,0.63,3.181%,0.0200403,Favor Box Case
MP9 | Nexus,0.25,3.181%,0.0079525,Favor Box Case
PP-Bizon | Night Riot,1.6,3.181%,0.050896,Favor Box Case
PP-Bizon | Night Riot,0.55,3.181%,0.0174955,Favor Box Case
PP-Bizon | Night Riot,0.38,3.181%,0.0120878,Favor Box Case
MP5-SD | Liquidation,1.64,3.181%,0.0521684,Favor Box Case
MP5-SD | Liquidation,0.5,3.181%,0.015905,Favor Box Case
MP5-SD | Liquidation,0.21,3.181%,0.0066801,Favor Box Case
Bayonet | Marble Fade,3813.68,0.007%,0.2669576,Surprise Party Case
AK-47 | Vulcan,3267.98,0.002%,0.0653596,Surprise Party Case
AK-47 | Vulcan,1497.17,0.005%,0.07485850000000001,Surprise Party Case
USP-S | Kill Confirmed,1171.97,0.006%,0.0703182,Surprise Party Case
USP-S | Kill Confirmed,508.07,0.006%,0.0304842,Surprise Party Case
USP-S | Kill Confirmed,319.91,0.006%,0.019194600000000003,Surprise Party Case
M4A1-S | Cyrex,526.43,0.006%,0.0315858,Surprise Party Case
M4A1-S | Cyrex,224.53,0.006%,0.0134718,Surprise Party Case
Glock-18 | Bullet Queen,324.91,0.006%,0.0194946,Surprise Party Case
Glock-18 | Bullet Queen,114.58,0.025%,0.028645,Surprise Party Case
Nova | Hyper Beast,237.38,0.006%,0.0142428,Surprise Party Case
Nova | Hyper Beast,138.35,0.025%,0.0345875,Surprise Party Case
Five-SeveN | Angry Mob,224.62,0.006%,0.0134772,Surprise Party Case
Five-SeveN | Angry Mob,45.49,0.06%,0.027294,Surprise Party Case
MAC-10 | Derailment,81.31,0.024%,0.0195144,Surprise Party Case
MAC-10 | Derailment,57.46,0.021%,0.0120666,Surprise Party Case
SG 553 | Integrale,102.19,0.025%,0.0255475,Surprise Party Case
SG 553 | Integrale,42.55,0.06%,0.025529999999999997,Surprise Party Case
SG 553 | Integrale,19.24,1.992%,0.38326079999999996,Surprise Party Case
